id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
tm-01a0d681-6e37-73e4-87e1-dc4d1aa550c0,Roleta Ao Vivo,12,Vermelho,Par,2026-09-25 00:00:01,,2026-09-25T03:00:01.719Z,
pp-18134101011,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:00:03,,2026-09-25T03:00:03.000Z,1x500 34x100 35x100
tm-01a0d681-8105-74e2-aac7-3174890cb906,Auto-Roulette VIP,23,Vermelho,Impar,2026-09-25 00:00:06,,2026-09-25T03:00:06.533Z,
pp-18134101611,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-25 00:00:11,,2026-09-25T03:00:11.000Z,
pp-18134102111,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-25 00:00:18,,2026-09-25T03:00:18.000Z,
pp-18134102811,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:00:48,,2026-09-25T03:00:48.000Z,4x100 13x250 32x250
pp-18134103111,Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 00:00:50,,2026-09-25T03:00:50.000Z,
pp-18134103311,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:00:51,,2026-09-25T03:00:51.000Z,
tm-01a0d682-338e-770d-89ac-6bc22179f96b,Roleta Ao Vivo,29,Preto,Impar,2026-09-25 00:00:52,,2026-09-25T03:00:52.238Z,
6ab5e3ee5c631096c68d1f4d,Auto Roulette (Evolution),11,Preto,Impar,2026-09-25 00:01:01,2026-09-25T03:00:21.112Z,2026-09-25T03:01:01.520Z,
tm-01a0d682-6b6a-7514-8310-32c7c66f0056,Auto-Roulette VIP,25,Vermelho,Impar,2026-09-25 00:01:06,,2026-09-25T03:01:06.537Z,
6ab5e3fc5c631096c68d1f4e,Immersive Roulette,30,Vermelho,Par,2026-09-25 00:01:16,2026-09-25T03:00:25.658Z,2026-09-25T03:01:16.646Z,
pp-18134104711,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:01:23,,2026-09-25T03:01:23.000Z,
pp-18134104911,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:01:32,,2026-09-25T03:01:32.000Z,
pp-18134104811,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 00:01:33,,2026-09-25T03:01:33.000Z,1x50 13x50 25x50
tm-01a0d683-040b-72ae-a459-004bf90acc07,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-25 00:01:45,,2026-09-25T03:01:45.610Z,
6ab5e41c5c631096c68d1f55,Auto Roulette (Evolution),24,Preto,Par,2026-09-25 00:01:48,2026-09-25T03:01:04.598Z,2026-09-25T03:01:48.023Z,
pp-18134106011,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:01:56,,2026-09-25T03:01:56.000Z,
tm-01a0d683-59f3-7588-a03d-bb9852dd4156,Auto-Roulette VIP,22,Preto,Par,2026-09-25 00:02:07,,2026-09-25T03:02:07.603Z,
pp-18134106511,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:02:11,,2026-09-25T03:02:11.000Z,
pp-18134106711,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:02:15,,2026-09-25T03:02:15.000Z,14x100 24x100 35x300
pp-18134107511,Speed Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-25 00:02:29,,2026-09-25T03:02:29.000Z,
tm-01a0d683-bb14-73dc-bf85-ffaf400143bf,Roleta Ao Vivo,11,Preto,Impar,2026-09-25 00:02:32,,2026-09-25T03:02:32.465Z,
6ab5e44c5c631096c68d1f5f,Auto Roulette (Evolution),31,Preto,Impar,2026-09-25 00:02:36,2026-09-25T03:01:51.117Z,2026-09-25T03:02:36.020Z,
pp-18134108211,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:02:50,,2026-09-25T03:02:50.000Z,
6ab5e4605c631096c68d1f64,Immersive Roulette,15,Preto,Impar,2026-09-25 00:02:56,2026-09-25T03:02:08.593Z,2026-09-25T03:02:56.404Z,
pp-18134108411,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:03:01,,2026-09-25T03:03:01.000Z,10x50 13x200 24x50
pp-18134109011,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:03:05,,2026-09-25T03:03:05.000Z,
tm-01a0d684-3d6b-7177-8ac5-dfc84e593e04,Auto-Roulette VIP,33,Preto,Impar,2026-09-25 00:03:05,,2026-09-25T03:03:05.791Z,
6ab5e47d5c631096c68d1f6a,Auto Roulette (Evolution),31,Preto,Impar,2026-09-25 00:03:25,2026-09-25T03:02:39.080Z,2026-09-25T03:03:25.019Z,
tm-01a0d684-8b9c-7228-b473-e2b1636b4950,Roleta Ao Vivo,11,Preto,Impar,2026-09-25 00:03:25,,2026-09-25T03:03:25.817Z,
pp-18134109811,Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-25 00:03:31,,2026-09-25T03:03:31.000Z,
pp-18134110311,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-25 00:03:37,,2026-09-25T03:03:37.000Z,
pp-18134110211,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:03:47,,2026-09-25T03:03:47.000Z,0x50 34x50
6ab5e4955c631096c68d1f6e,Immersive Roulette,35,Preto,Impar,2026-09-25 00:03:48,2026-09-25T03:02:59.470Z,2026-09-25T03:03:48.855Z,
tm-01a0d685-279c-708d-b36b-c1dcb229d6cb,Auto-Roulette VIP,20,Preto,Par,2026-09-25 00:04:05,,2026-09-25T03:04:05.786Z,
6ab5e4a75c631096c68d1f73,Auto Roulette (Evolution),9,Vermelho,Impar,2026-09-25 00:04:07,2026-09-25T03:03:28.123Z,2026-09-25T03:04:07.021Z,
tm-01a0d685-33f5-76e6-8ca9-5b851d74869f,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-25 00:04:08,,2026-09-25T03:04:08.948Z,
pp-18134111611,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:04:09,,2026-09-25T03:04:09.000Z,
pp-18134111711,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:04:12,,2026-09-25T03:04:12.000Z,
pp-18134112411,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:04:28,,2026-09-25T03:04:28.000Z,18x350
pp-18134113411,Speed Auto Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:04:43,,2026-09-25T03:04:43.000Z,
pp-18134113211,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 00:04:48,,2026-09-25T03:04:48.000Z,
6ab5e4d35c631096c68d1f7a,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-25 00:04:51,2026-09-25T03:04:10.078Z,2026-09-25T03:04:51.029Z,
tm-01a0d685-fd86-75c8-a2f6-494644fa54b6,Roleta Ao Vivo,10,Preto,Par,2026-09-25 00:05:00,,2026-09-25T03:05:00.539Z,
tm-01a0d686-09e7-77ed-809c-05db1d4fdad0,Auto-Roulette VIP,31,Preto,Impar,2026-09-25 00:05:03,,2026-09-25T03:05:03.678Z,
pp-18134114211,Auto Mega Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 00:05:13,,2026-09-25T03:05:13.000Z,9x100 27x100 33x50
pp-18134114611,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:05:18,,2026-09-25T03:05:18.000Z,
